doi,novelty,verif,replicated
10.1257/aer.102.5.2018,84.0,4.083264830930072e-10,1
10.1257/aer.102.7.3317,44.0,1.0,1
10.1257/aer.103.4.1325,74.0,2.1618041142399273e-16,1
10.1257/aer.104.11.3434,100.0,0.999999999996362,1
10.1257/aer.104.6.1735,44.0,0.9999999999022293,0
10.1257/aer.20130267,98.0,0.23764332999313778,1
10.1257/aer.20170029,78.0,0.9927424795722174,0
10.1257/app.20150517,98.0,0.9999999708225009,0
10.1287/mnsc.2019.3362,56.00000000000001,0.9999999989556727,0
10.1287/orsc.1080.0377,100.0,0.0032834508252179754,1
10.1371/journal.pone.0071475,98.0,0.9999999920316895,1
10.1371/journal.pone.0154854,97.0,5.008205803692169e-08,1
10.1509/jmkr.45.6.633,10.0,0.9995699304546598,0
10.1509/jmkr.46.1.37,38.0,3.134189538732074e-19,0
10.1509/jmkr.46.2.247,56.99999999999999,0.7806559007388743,1
10.1509/jmkr.47.2.348,24.0,3.055893988199798e-09,1
10.1509/jmkr.48.2.403,67.0,5.15956815165378e-10,0
10.1509/jmr.12.0430,51.0,2.491664006197632e-09,1
10.1509/jmr.13.0023,90.0,0.9999999391725415,0
10.1509/jmr.13.0451,10.0,0.7234439549846705,0
10.1509/jmr.14.0130,46.0,1.2123098237781242e-08,0
10.1509/jppm.16.157,90.0,0.0021320090743341294,1
10.1521/soco.2018.36.1.4,78.0,5.743593954663099e-10,0
10.1523/jneurosci.3427-13.2014,85.0,0.9999997962938986,1
10.2196/jmir.2551,80.0,0.08768345436327771,1
10.2501/jar-40-1-2-29-34,84.0,4.8106414387884754e-05,1
10.3102/0002831208323278,97.0,0.9998153594746332,1
10.3102/0002831209350493,69.0,0.9949322283489436,1
10.3102/0002831210374874,86.0,1.0,0
10.3102/0002831211419490,96.0,9.760207666565227e-06,0
10.3389/fpsyg.2014.01276,7.000000000000001,2.6592203799566782e-25,0
10.3389/fpsyg.2024.1335892,92.0,1.0,1
10.3758/s13414-020-02150-8,10.0,0.9999999964707058,1
10.5465/amj.2016.0086,92.0,5.405242112834457e-13,0
